,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
97,0,50,2.0790178775787354,0.016244888305664062,0.09885764122009277,0.005690336227416992,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
98,0,50,2.0537713766098022,0.0010248422622680664,0.09563791751861572,0.002144455909729004,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
99,0,50,0.3691725730895996,0.014170408248901367,0.006089210510253906,0.004041194915771484,LogisticRegression,,,,,,,0.04105706997890182,0.6839637693981411,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
100,0,50,0.5308223962783813,0.014021515846252441,0.02022683620452881,1.4662742614746094e-05,HistGradientBoostingClassifier,0.6794861129672284,13.0,0.6727632377014101,820.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
101,0,50,1.901524543762207,0.04184269905090332,0.08723974227905273,0.0034940242767333984,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
102,0,50,0.5198467969894409,0.036328673362731934,0.016179561614990234,0.004054069519042969,HistGradientBoostingClassifier,0.6664867446215098,6.0,0.9650715074415228,914.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
103,0,50,0.405598521232605,0.0010279417037963867,0.005069732666015625,0.005069732666015625,LogisticRegression,,,,,,,0.0015794226593677692,0.10077800137742665,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
104,0,50,1.0721731185913086,0.040470123291015625,0.04450857639312744,0.0040253400802612305,RandomForestClassifier,,,0.13506681907921028,,0.6564284959041036,402.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
105,0,50,0.5929723978042603,0.014072060585021973,0.020499348640441895,0.00026404857635498047,RandomForestClassifier,,,0.3870780672643852,,0.8603877798725091,120.0,,,0.7090607954866787,0.6139733797956024,0.6615170876411405,0.04754370784553813,171,1.0,1.0,1.0,0.0,1,0.9665499514239517
106,0,50,1.6951237916946411,0.005043625831604004,0.08594751358032227,0.015167951583862305,RandomForestClassifier,,,0.3346250754123128,,0.5464337088640656,723.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
107,0,50,1.7609548568725586,0.03031611442565918,0.08081352710723877,1.3232231140136719e-05,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
108,0,50,0.37726891040802,0.007350325584411621,0.011392354965209961,0.0012454986572265625,LogisticRegression,,,,,,,0.7987442332054905,0.5479718832480873,0.5719542505556238,0.3610513976905242,0.466502824123074,0.10545142643254979,229,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
109,0,50,0.36438488960266113,0.00011038780212402344,0.0,0.0,LogisticRegression,,,,,,,0.17753157159654023,0.806834739267264,0.45453510621013815,0.2944503878887495,0.3744927470494438,0.08004235916069433,269,0.6715681162974194,0.21713222235566895,0.4443501693265442,0.22721794697087525,1,0.9665499514239517
110,0,50,0.3639822006225586,0.011978864669799805,0.001026153564453125,0.001026153564453125,LogisticRegression,,,,,,,0.15566079687866377,0.1276897294224656,0.5922730171829073,0.21107062802466747,0.40167182260378737,0.1906011945791199,252,0.6130102982671872,0.17054221752815663,0.3917762578976719,0.2212340403695153,1,0.9665499514239517
111,0,50,0.3882911205291748,0.004048347473144531,0.006087064743041992,0.004041910171508789,LogisticRegression,,,,,,,0.21229313253697138,0.34080354025301784,0.45453510621013815,0.21107062802466747,0.3328028671174028,0.12173223909273534,275,0.6715681162974194,0.17054221752815663,0.421055166912788,0.2505129493846314,1,0.9665499514239517
112,0,50,1.6913074254989624,0.0010184049606323242,0.07988250255584717,0.0010241270065307617,RandomForestClassifier,,,0.6056800229293963,,0.31473717381130617,711.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
113,0,50,0.4617272615432739,0.00398862361907959,0.011100530624389648,0.0010175704956054688,HistGradientBoostingClassifier,0.1824317501353687,2.0,0.91229761601161,554.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
114,0,50,0.3544957637786865,1.8835067749023438e-05,0.010109901428222656,2.1696090698242188e-05,LogisticRegression,,,,,,,0.00897729183395353,0.8955232284962005,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
115,0,50,0.37354111671447754,0.009068489074707031,0.0020444393157958984,4.76837158203125e-07,LogisticRegression,,,,,,,0.0014148383719506438,0.9585414968831983,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
116,0,50,0.5215154886245728,0.005352377891540527,0.019177675247192383,0.00101470947265625,HistGradientBoostingClassifier,0.0018386553193513978,5.0,0.9550557703457244,955.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
117,0,50,0.4800684452056885,0.03422689437866211,0.01617562770843506,0.004010558128356934,HistGradientBoostingClassifier,0.02977523237762279,2.0,0.182533732532633,642.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
118,0,50,0.4164130687713623,0.008971452713012695,0.01012420654296875,1.9073486328125e-06,HistGradientBoostingClassifier,0.0042665301259189395,14.0,0.8031664454240823,202.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
119,0,50,0.3888580799102783,0.004019737243652344,0.006092429161071777,0.004047036170959473,LogisticRegression,,,,,,,0.030064463977486397,0.057558760016644284,0.2699100800961445,0.23204216838059472,0.25097612423836957,0.01893395585777488,286,0.44095855184409843,0.049286405809014416,0.2451224788265564,0.19583607301754202,1,0.9665499514239517
120,0,50,0.48903393745422363,0.02422928810119629,0.010141134262084961,8.58306884765625e-06,HistGradientBoostingClassifier,0.0014384308137920983,11.0,0.59132419314849,735.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
121,0,50,0.419589638710022,0.005031943321228027,0.008126020431518555,3.4332275390625e-05,HistGradientBoostingClassifier,0.0026311638740678894,11.0,0.656396256984635,191.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
122,0,50,0.5452334880828857,0.04149794578552246,0.011143684387207031,0.0010135173797607422,HistGradientBoostingClassifier,0.01872247210603182,4.0,0.45698644175882674,902.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
123,0,50,2.2115414142608643,0.03539395332336426,0.1113283634185791,0.010119438171386719,RandomForestClassifier,,,0.1732139025777098,,0.17635394267667273,987.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
124,0,50,0.40173137187957764,0.007313370704650879,0.0027986764907836914,0.0027986764907836914,LogisticRegression,,,,,,,0.012748059522955171,0.8127995672575026,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
125,0,50,0.4755573272705078,0.020280122756958008,0.015164971351623535,0.0050629377365112305,HistGradientBoostingClassifier,0.5273881511103571,9.0,0.4151964220302822,737.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
126,0,50,0.5830686092376709,0.006373167037963867,0.02024221420288086,2.5272369384765625e-05,HistGradientBoostingClassifier,0.2133759023280132,8.0,0.48179980832227864,915.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
127,0,50,0.44455933570861816,0.0007147789001464844,0.015158534049987793,0.0030008554458618164,HistGradientBoostingClassifier,0.019839485803207206,4.0,0.46468187810327544,614.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
128,0,50,0.39938366413116455,0.014161944389343262,0.007112383842468262,0.003008723258972168,LogisticRegression,,,,,,,0.29278296458582587,0.7442116569432979,0.5132701190790695,0.12664105530384825,0.3199555871914589,0.19331453188761064,277,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
129,0,50,0.4347623586654663,0.0010186433792114258,0.011160016059875488,0.0010186433792114258,HistGradientBoostingClassifier,0.05569484653953746,14.0,0.43738352157133364,357.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
130,0,50,0.349711537361145,0.005073666572570801,0.010143399238586426,2.2292137145996094e-05,LogisticRegression,,,,,,,0.004600346947082392,0.9632225394406113,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
131,0,50,0.39026498794555664,0.005097866058349609,0.0050820112228393555,0.0030308961868286133,LogisticRegression,,,,,,,0.8115704644679527,0.04315991195057611,0.6313258882368397,0.3524152135149646,0.49187055087590215,0.13945533736093754,228,0.7320657959980985,0.264542338634135,0.49830406731611676,0.23376172868198175,1,0.9665499514239517
132,0,50,0.38018977642059326,0.0050650835037231445,0.009086847305297852,0.0010271072387695312,LogisticRegression,,,,,,,0.001319317792526048,0.924643330223596,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
133,0,50,0.3599867820739746,0.005100250244140625,0.009099483489990234,0.0010402202606201172,LogisticRegression,,,,,,,0.005639964041640447,0.6954111231066475,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
134,0,50,0.36964404582977295,0.015195965766906738,0.009127378463745117,0.001020193099975586,LogisticRegression,,,,,,,0.036675957515656485,0.6293986381352625,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
135,0,50,1.750821828842163,0.010122060775756836,0.07593536376953125,0.005054473876953125,RandomForestClassifier,,,0.3650445521554869,,0.9962482375264337,727.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
136,0,50,0.5012156963348389,0.0050427913665771484,0.02025735378265381,3.6954879760742188e-06,HistGradientBoostingClassifier,0.5040295087633524,1.0,0.35286687063300726,955.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
137,0,50,1.0412598848342896,0.01923525333404541,0.03670859336853027,0.004353761672973633,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
138,0,50,0.9996068477630615,0.0020377635955810547,0.037261962890625,0.0027036666870117188,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
139,0,50,0.3755582571029663,0.01922285556793213,0.010134696960449219,9.5367431640625e-07,LogisticRegression,,,,,,,0.8373763493595442,0.9862107444796029,0.5719542505556238,0.2882230614245955,0.4300886559901096,0.14186559456551415,235,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
140,0,50,1.249649167060852,0.005050063133239746,0.04959702491760254,0.001039266586303711,RandomForestClassifier,,,0.12908435599868542,,0.35178715645205116,470.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
141,0,50,0.36440539360046387,1.6450881958007812e-05,0.009109735488891602,0.0010657310485839844,LogisticRegression,,,,,,,0.11244658291565518,0.1626169393448913,0.5376321716995366,0.12664105530384825,0.33213661350169243,0.20549555819784418,276,0.6130102982671872,0.17054221752815663,0.3917762578976719,0.2212340403695153,1,0.9665499514239517
142,0,50,1.2506475448608398,0.02428412437438965,0.058627963066101074,0.010140776634216309,RandomForestClassifier,,,0.16858034163924684,,0.946478644421845,474.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
143,0,50,0.339436411857605,0.00607454776763916,0.009093284606933594,0.00103759765625,LogisticRegression,,,,,,,0.0685904703662244,0.4182430362906189,0.4260562220910171,0.0,0.21302811104550856,0.21302811104550856,288,0.3836887653367506,0.0,0.1918443826683753,0.1918443826683753,1,0.9665499514239517
144,0,50,0.5714348554611206,0.0050650835037231445,0.024533390998840332,0.0037401914596557617,RandomForestClassifier,,,0.8794575005503675,,0.14069680309557048,123.0,,,0.7633394452719086,0.5584403908234905,0.6608899180476995,0.10244952722420902,174,0.861904761904762,0.9379228369755696,0.8999137994401658,0.0380090375354038,1,0.9665499514239517
145,0,50,0.387004017829895,0.01518261432647705,0.0020437240600585938,3.337860107421875e-06,LogisticRegression,,,,,,,0.2140504594528655,0.48037008186635466,0.5132701190790695,0.12664105530384825,0.3199555871914589,0.19331453188761064,277,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
146,0,50,0.5252106189727783,0.03137516975402832,0.01519012451171875,0.003024578094482422,HistGradientBoostingClassifier,0.0027701290654878483,9.0,0.4428017709679194,972.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
147,0,50,0.4068117141723633,0.008322000503540039,0.010114312171936035,3.6954879760742188e-06,HistGradientBoostingClassifier,0.05044358746563822,1.0,0.13313968087239225,220.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
148,0,50,0.3605074882507324,0.00416254997253418,0.008072376251220703,1.9550323486328125e-05,LogisticRegression,,,,,,,0.0014434681261749262,0.8647223762550532,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
149,0,50,0.36336982250213623,0.0010315179824829102,0.005075693130493164,0.0030307769775390625,LogisticRegression,,,,,,,0.03964994707107751,0.7499107494699718,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
150,0,50,0.4959031343460083,0.020241141319274902,0.019247055053710938,0.0010502338409423828,HistGradientBoostingClassifier,0.04588979130636412,11.0,0.9502891568941852,864.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
151,0,50,0.36035943031311035,0.004048347473144531,0.009106278419494629,0.0010215044021606445,LogisticRegression,,,,,,,0.005193231750954377,0.2050453285065249,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
152,0,50,0.3946995735168457,0.02022838592529297,0.005076408386230469,0.005076408386230469,LogisticRegression,,,,,,,0.7272434348198223,0.60617463445088,0.5719542505556238,0.3610513976905242,0.466502824123074,0.10545142643254979,229,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
153,0,50,0.6326624155044556,0.015163064002990723,0.023592233657836914,0.003358602523803711,RandomForestClassifier,,,0.890398600731273,,0.7812992189550059,142.0,,,0.8194534941852035,0.6139733797956024,0.7167134369904029,0.10274005719480056,163,1.0,1.0,1.0,0.0,1,0.9665499514239517
154,0,50,0.5386077165603638,0.020226597785949707,0.01516735553741455,0.0050727128982543945,HistGradientBoostingClassifier,0.002145568864310524,10.0,0.568276930813414,795.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
155,0,50,0.42629683017730713,0.01112353801727295,0.01008594036102295,8.702278137207031e-06,HistGradientBoostingClassifier,0.008245212536160375,12.0,0.9711763888958408,179.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
156,0,50,0.48088014125823975,0.025313735008239746,0.012196660041809082,1.7762184143066406e-05,HistGradientBoostingClassifier,0.016006799241653998,2.0,0.1259044086820051,779.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
157,0,50,0.3645613193511963,2.384185791015625e-06,0.006081581115722656,0.004040956497192383,LogisticRegression,,,,,,,0.08210498168201949,0.8050446675193619,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
158,0,50,0.5019043684005737,0.005080580711364746,0.010159492492675781,2.384185791015625e-05,HistGradientBoostingClassifier,0.002513153933349887,1.0,0.4155288029259373,630.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
159,0,50,1.7929465770721436,0.002043485641479492,0.08764898777008057,0.004057526588439941,RandomForestClassifier,,,0.5993340476880031,,0.18190188194619727,753.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
160,0,50,0.37469005584716797,0.010145187377929688,0.005069851875305176,0.0030215978622436523,LogisticRegression,,,,,,,0.03443202621409214,0.7836530127411431,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
161,0,50,2.2086691856384277,0.060645341873168945,0.09201395511627197,0.0090562105178833,RandomForestClassifier,,,0.6598780302050862,,0.8761273378720706,954.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
162,0,50,1.0241119861602783,0.021235942840576172,0.039482712745666504,0.0009523630142211914,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
163,0,50,0.3792654275894165,0.01620161533355713,0.005032062530517578,0.002983570098876953,LogisticRegression,,,,,,,0.8707471511691692,0.4926180939928696,0.6313258882368397,0.3610513976905242,0.4961886429636819,0.13513724527315774,224,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
164,0,50,0.38028979301452637,0.015157461166381836,0.00910651683807373,0.0010319948196411133,LogisticRegression,,,,,,,0.00416146699619865,0.5796499344717384,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
165,0,50,0.45124340057373047,0.015252351760864258,0.01167905330657959,0.0015453100204467773,HistGradientBoostingClassifier,0.0016522334740772396,2.0,0.2152412550619952,236.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
166,0,50,1.753233790397644,0.010119795799255371,0.08093094825744629,6.198883056640625e-06,RandomForestClassifier,,,0.7279008163272386,,0.2620605451143687,726.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
167,0,50,0.42697668075561523,0.002986907958984375,0.006097555160522461,0.004049062728881836,LogisticRegression,,,,,,,0.48899245124775864,0.47396164026287235,0.5132701190790695,0.2882230614245955,0.40074659025183246,0.11252352882723701,254,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
