,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
97,0,50,2.6204934120178223,0.10117077827453613,0.11234176158905029,0.0007990598678588867,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
98,0,50,2.6152124404907227,0.07604074478149414,0.1065664291381836,0.005171537399291992,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
99,0,50,0.4927330017089844,0.0659029483795166,0.009117960929870605,0.0010617971420288086,LogisticRegression,,,,,,,0.04105706997890182,0.6839637693981411,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
100,0,50,0.5899996757507324,0.03748726844787598,0.021318435668945312,0.00101470947265625,HistGradientBoostingClassifier,0.6794861129672284,13.0,0.6727632377014101,820.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
101,0,50,2.4121445417404175,0.0356673002243042,0.11693298816680908,0.025339484214782715,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
102,0,50,0.6044912338256836,0.01415705680847168,0.02024388313293457,8.58306884765625e-06,HistGradientBoostingClassifier,0.6664867446215098,6.0,0.9650715074415228,914.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
103,0,50,0.44410502910614014,5.2809715270996094e-05,0.002046823501586914,1.9073486328125e-06,LogisticRegression,,,,,,,0.0015794226593677692,0.10077800137742665,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
104,0,50,1.4677116870880127,0.1381685733795166,0.06098222732543945,0.009988069534301758,RandomForestClassifier,,,0.13506681907921028,,0.6564284959041036,402.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
105,0,50,0.7121720314025879,0.009115219116210938,0.025327444076538086,0.00506591796875,RandomForestClassifier,,,0.3870780672643852,,0.8603877798725091,120.0,,,0.7090607954866787,0.6139733797956024,0.6615170876411405,0.04754370784553813,171,1.0,1.0,1.0,0.0,1,0.9665499514239517
106,0,50,2.2446283102035522,0.07095158100128174,0.11648774147033691,0.00500941276550293,RandomForestClassifier,,,0.3346250754123128,,0.5464337088640656,723.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
107,0,50,2.3076974153518677,0.07534444332122803,0.11255335807800293,0.009204626083374023,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
108,0,50,0.45552635192871094,0.020241975784301758,0.002049088478088379,2.9802322387695312e-06,LogisticRegression,,,,,,,0.7987442332054905,0.5479718832480873,0.5719542505556238,0.3610513976905242,0.466502824123074,0.10545142643254979,229,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
109,0,50,0.4635326862335205,0.016248226165771484,0.010131359100341797,8.344650268554688e-06,LogisticRegression,,,,,,,0.17753157159654023,0.806834739267264,0.45453510621013815,0.2944503878887495,0.3744927470494438,0.08004235916069433,269,0.6715681162974194,0.21713222235566895,0.4443501693265442,0.22721794697087525,1,0.9665499514239517
110,0,50,0.4360862970352173,0.011184096336364746,0.00507044792175293,0.0029878616333007812,LogisticRegression,,,,,,,0.15566079687866377,0.1276897294224656,0.5922730171829073,0.21107062802466747,0.40167182260378737,0.1906011945791199,252,0.6130102982671872,0.17054221752815663,0.3917762578976719,0.2212340403695153,1,0.9665499514239517
111,0,50,0.4224435091018677,0.014826416969299316,0.007578134536743164,0.0005152225494384766,LogisticRegression,,,,,,,0.21229313253697138,0.34080354025301784,0.45453510621013815,0.21107062802466747,0.3328028671174028,0.12173223909273534,275,0.6715681162974194,0.17054221752815663,0.421055166912788,0.2505129493846314,1,0.9665499514239517
112,0,50,2.3134430646896362,0.22430741786956787,0.11264169216156006,0.0009931325912475586,RandomForestClassifier,,,0.6056800229293963,,0.31473717381130617,711.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
113,0,50,0.6230628490447998,0.026383161544799805,0.011173486709594727,0.0010118484497070312,HistGradientBoostingClassifier,0.1824317501353687,2.0,0.91229761601161,554.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
114,0,50,0.4354674816131592,0.00910496711730957,0.006117463111877441,0.004057765007019043,LogisticRegression,,,,,,,0.00897729183395353,0.8955232284962005,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
115,0,50,0.40985262393951416,0.0040541887283325195,0.010134458541870117,1.2874603271484375e-05,LogisticRegression,,,,,,,0.0014148383719506438,0.9585414968831983,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
116,0,50,0.6558337211608887,0.08626294136047363,0.0304030179977417,3.5762786865234375e-07,HistGradientBoostingClassifier,0.0018386553193513978,5.0,0.9550557703457244,955.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
117,0,50,0.5197732448577881,0.009215354919433594,0.014305472373962402,0.0039681196212768555,HistGradientBoostingClassifier,0.02977523237762279,2.0,0.182533732532633,642.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
118,0,50,0.47230446338653564,0.0039185285568237305,0.010134339332580566,1.6570091247558594e-05,HistGradientBoostingClassifier,0.0042665301259189395,14.0,0.8031664454240823,202.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
119,0,50,0.46893882751464844,0.05208873748779297,0.0091630220413208,0.0009721517562866211,LogisticRegression,,,,,,,0.030064463977486397,0.057558760016644284,0.2699100800961445,0.23204216838059472,0.25097612423836957,0.01893395585777488,286,0.44095855184409843,0.049286405809014416,0.2451224788265564,0.19583607301754202,1,0.9665499514239517
120,0,50,0.6001534461975098,0.04227757453918457,0.013495445251464844,0.003288745880126953,HistGradientBoostingClassifier,0.0014384308137920983,11.0,0.59132419314849,735.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
121,0,50,0.48460686206817627,0.010077357292175293,0.011086344718933105,0.000977158546447754,HistGradientBoostingClassifier,0.0026311638740678894,11.0,0.656396256984635,191.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
122,0,50,0.617333173751831,0.009113550186157227,0.016231417655944824,0.004054427146911621,HistGradientBoostingClassifier,0.01872247210603182,4.0,0.45698644175882674,902.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
123,0,50,2.799917221069336,0.07202959060668945,0.10656070709228516,0.0030586719512939453,RandomForestClassifier,,,0.1732139025777098,,0.17635394267667273,987.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
124,0,50,0.46222102642059326,0.014175772666931152,0.010120868682861328,1.2159347534179688e-05,LogisticRegression,,,,,,,0.012748059522955171,0.8127995672575026,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
125,0,50,0.6195559501647949,0.000982522964477539,0.02429938316345215,0.0060880184173583984,HistGradientBoostingClassifier,0.5273881511103571,9.0,0.4151964220302822,737.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
126,0,50,0.6224901676177979,0.02637791633605957,0.019260287284851074,0.0010563135147094727,HistGradientBoostingClassifier,0.2133759023280132,8.0,0.48179980832227864,915.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
127,0,50,0.5427827835083008,0.015279293060302734,0.020294904708862305,1.9311904907226562e-05,HistGradientBoostingClassifier,0.019839485803207206,4.0,0.46468187810327544,614.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
128,0,50,0.5709093809127808,0.015485167503356934,0.006107687950134277,0.004057049751281738,LogisticRegression,,,,,,,0.29278296458582587,0.7442116569432979,0.5132701190790695,0.12664105530384825,0.3199555871914589,0.19331453188761064,277,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
129,0,50,0.5682675838470459,0.08127069473266602,0.015238523483276367,0.005068778991699219,HistGradientBoostingClassifier,0.05569484653953746,14.0,0.43738352157133364,357.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
130,0,50,0.49623537063598633,0.07215094566345215,0.006089925765991211,0.004034280776977539,LogisticRegression,,,,,,,0.004600346947082392,0.9632225394406113,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
131,0,50,0.4621957540512085,0.01333320140838623,0.009873390197753906,0.00025081634521484375,LogisticRegression,,,,,,,0.8115704644679527,0.04315991195057611,0.6313258882368397,0.3524152135149646,0.49187055087590215,0.13945533736093754,228,0.7320657959980985,0.264542338634135,0.49830406731611676,0.23376172868198175,1,0.9665499514239517
132,0,50,0.42738211154937744,0.0011194944381713867,0.009091019630432129,0.0010701417922973633,LogisticRegression,,,,,,,0.001319317792526048,0.924643330223596,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
133,0,50,0.4719768762588501,0.04570567607879639,0.005055427551269531,0.005055427551269531,LogisticRegression,,,,,,,0.005639964041640447,0.6954111231066475,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
134,0,50,0.47500550746917725,0.05072653293609619,0.002060532569885254,8.344650268554688e-07,LogisticRegression,,,,,,,0.036675957515656485,0.6293986381352625,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
135,0,50,2.3187426328659058,0.036536574363708496,0.08620917797088623,0.007176995277404785,RandomForestClassifier,,,0.3650445521554869,,0.9962482375264337,727.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
136,0,50,0.7100639343261719,0.1218118667602539,0.024312973022460938,0.006053447723388672,HistGradientBoostingClassifier,0.5040295087633524,1.0,0.35286687063300726,955.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
137,0,50,1.2785608768463135,0.010258197784423828,0.05068325996398926,0.0,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
138,0,50,1.3341671228408813,0.11675751209259033,0.0498279333114624,0.0009316205978393555,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
139,0,50,0.5060509443283081,0.08028805255889893,0.010143160820007324,0.0020595788955688477,LogisticRegression,,,,,,,0.8373763493595442,0.9862107444796029,0.5719542505556238,0.2882230614245955,0.4300886559901096,0.14186559456551415,235,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
140,0,50,1.467195987701416,0.0061092376708984375,0.056403517723083496,0.005238175392150879,RandomForestClassifier,,,0.12908435599868542,,0.35178715645205116,470.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
141,0,50,0.4269624948501587,0.009296774864196777,0.01015782356262207,4.220008850097656e-05,LogisticRegression,,,,,,,0.11244658291565518,0.1626169393448913,0.5376321716995366,0.12664105530384825,0.33213661350169243,0.20549555819784418,276,0.6130102982671872,0.17054221752815663,0.3917762578976719,0.2212340403695153,1,0.9665499514239517
142,0,50,1.609128475189209,0.04566597938537598,0.07110333442687988,0.010226249694824219,RandomForestClassifier,,,0.16858034163924684,,0.946478644421845,474.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
143,0,50,0.4462062120437622,0.020186543464660645,0.01015472412109375,0.0,LogisticRegression,,,,,,,0.0685904703662244,0.4182430362906189,0.4260562220910171,0.0,0.21302811104550856,0.21302811104550856,288,0.3836887653367506,0.0,0.1918443826683753,0.1918443826683753,1,0.9665499514239517
144,0,50,0.762183427810669,0.08005046844482422,0.03558707237243652,0.0052034854888916016,RandomForestClassifier,,,0.8794575005503675,,0.14069680309557048,123.0,,,0.7633394452719086,0.5584403908234905,0.6608899180476995,0.10244952722420902,174,0.861904761904762,0.9379228369755696,0.8999137994401658,0.0380090375354038,1,0.9665499514239517
145,0,50,0.46770334243774414,0.0416259765625,0.005105376243591309,0.005105376243591309,LogisticRegression,,,,,,,0.2140504594528655,0.48037008186635466,0.5132701190790695,0.12664105530384825,0.3199555871914589,0.19331453188761064,277,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
146,0,50,0.6956400871276855,0.04600024223327637,0.020273685455322266,1.1205673217773438e-05,HistGradientBoostingClassifier,0.0027701290654878483,9.0,0.4428017709679194,972.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
147,0,50,0.5227785110473633,0.025371551513671875,0.010161519050598145,5.125999450683594e-06,HistGradientBoostingClassifier,0.05044358746563822,1.0,0.13313968087239225,220.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
148,0,50,0.4469602108001709,0.02070021629333496,0.009122252464294434,0.0010520219802856445,LogisticRegression,,,,,,,0.0014434681261749262,0.8647223762550532,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
149,0,50,0.43713319301605225,6.35385513305664e-05,0.005083918571472168,0.005083918571472168,LogisticRegression,,,,,,,0.03964994707107751,0.7499107494699718,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
150,0,50,0.7660883665084839,0.014220356941223145,0.026412248611450195,0.004060268402099609,HistGradientBoostingClassifier,0.04588979130636412,11.0,0.9502891568941852,864.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
151,0,50,0.4361538887023926,0.011176586151123047,0.006087303161621094,0.004031658172607422,LogisticRegression,,,,,,,0.005193231750954377,0.2050453285065249,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
152,0,50,0.5377275943756104,0.03950619697570801,0.010137557983398438,3.337860107421875e-05,LogisticRegression,,,,,,,0.7272434348198223,0.60617463445088,0.5719542505556238,0.3610513976905242,0.466502824123074,0.10545142643254979,229,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
153,0,50,0.7559658288955688,0.0243302583694458,0.026386380195617676,0.004050850868225098,RandomForestClassifier,,,0.890398600731273,,0.7812992189550059,142.0,,,0.8194534941852035,0.6139733797956024,0.7167134369904029,0.10274005719480056,163,1.0,1.0,1.0,0.0,1,0.9665499514239517
154,0,50,0.5724618434906006,0.03652167320251465,0.02131021022796631,0.009087681770324707,HistGradientBoostingClassifier,0.002145568864310524,10.0,0.568276930813414,795.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
155,0,50,0.4963926076889038,0.0192643404006958,0.015207052230834961,0.0050830841064453125,HistGradientBoostingClassifier,0.008245212536160375,12.0,0.9711763888958408,179.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
156,0,50,0.6748636960983276,0.0050820112228393555,0.025443553924560547,0.003002166748046875,HistGradientBoostingClassifier,0.016006799241653998,2.0,0.1259044086820051,779.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
157,0,50,0.47701990604400635,0.020313620567321777,0.01012110710144043,4.0531158447265625e-06,LogisticRegression,,,,,,,0.08210498168201949,0.8050446675193619,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
158,0,50,0.6545424461364746,0.09437441825866699,0.021276235580444336,0.0010097026824951172,HistGradientBoostingClassifier,0.002513153933349887,1.0,0.4155288029259373,630.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
159,0,50,2.3009153604507446,0.015188813209533691,0.11060559749603271,0.029431939125061035,RandomForestClassifier,,,0.5993340476880031,,0.18190188194619727,753.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
160,0,50,0.451565146446228,0.04568445682525635,0.0101395845413208,2.562999725341797e-05,LogisticRegression,,,,,,,0.03443202621409214,0.7836530127411431,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
161,0,50,2.7432916164398193,0.08004546165466309,0.14076101779937744,0.009091496467590332,RandomForestClassifier,,,0.6598780302050862,,0.8761273378720706,954.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
162,0,50,1.3480106592178345,0.05984795093536377,0.04687213897705078,0.0017876625061035156,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
163,0,50,0.4705922603607178,0.03650259971618652,0.006080985069274902,0.004028201103210449,LogisticRegression,,,,,,,0.8707471511691692,0.4926180939928696,0.6313258882368397,0.3610513976905242,0.4961886429636819,0.13513724527315774,224,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
164,0,50,0.4766284227371216,0.04053676128387451,0.009131431579589844,0.0010123252868652344,LogisticRegression,,,,,,,0.00416146699619865,0.5796499344717384,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
165,0,50,0.46041667461395264,0.014191269874572754,0.010161757469177246,2.2649765014648438e-06,HistGradientBoostingClassifier,0.0016522334740772396,2.0,0.2152412550619952,236.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
166,0,50,2.132383108139038,0.019255876541137695,0.09728753566741943,0.014163374900817871,RandomForestClassifier,,,0.7279008163272386,,0.2620605451143687,726.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
167,0,50,0.46910762786865234,0.027680158615112305,0.008381128311157227,0.0017490386962890625,LogisticRegression,,,,,,,0.48899245124775864,0.47396164026287235,0.5132701190790695,0.2882230614245955,0.40074659025183246,0.11252352882723701,254,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
